Prefecture,1,10,20,30,40,50,60,70,80,90,99
三重県,4,1,3,8,6,12,8,1,2,0,0
不明,0,0,1,4,3,7,0,0,0,0,4
京都府,4,3,73,50,37,53,43,39,21,15,15
佐賀県,0,1,9,8,6,4,9,6,1,1,0
兵庫県,11,30,108,92,119,131,73,69,52,11,1
北海道,15,18,95,86,123,140,139,139,103,63,58
千葉県,7,23,156,133,177,173,108,63,65,23,8
和歌山県,1,5,7,5,6,20,9,3,3,3,0
埼玉県,13,23,145,109,179,196,106,98,65,28,3
大分県,0,3,13,6,8,9,4,3,6,3,5
大阪府,27,44,360,290,304,253,158,171,112,33,2
奈良県,3,4,14,7,22,17,13,5,4,2,0
宮城県,6,7,22,21,14,13,2,1,2,0,0
宮崎県,0,4,1,1,3,6,1,1,0,0,0
富山県,7,9,25,20,26,25,17,24,34,30,4
山口県,1,3,6,4,11,6,3,3,0,0,0
山形県,2,3,14,5,12,16,8,2,7,0,0
山梨県,2,0,15,7,9,5,7,6,3,2,0
岐阜県,4,2,27,23,15,28,23,20,7,1,0
岡山県,0,1,5,2,2,8,4,1,1,0,1
島根県,3,3,8,3,2,4,0,0,1,0,0
広島県,0,5,29,24,29,23,4,7,20,6,18
徳島県,0,0,2,1,0,0,1,1,0,0,0
愛媛県,2,1,3,8,7,13,8,1,3,2,0
愛知県,15,12,84,60,70,87,67,53,44,9,2
新潟県,3,0,13,23,9,11,8,9,5,1,0
東京都,66,80,889,894,814,786,524,476,320,164,59
栃木県,0,2,5,10,10,8,12,8,1,0,0
沖縄県,0,2,20,14,26,24,22,27,7,0,0
滋賀県,5,1,20,18,15,18,14,6,1,0,0
熊本県,0,0,9,4,7,10,9,8,1,0,0
石川県,3,6,12,25,54,66,41,26,25,21,1
神奈川県,14,23,172,187,200,210,152,120,74,22,17
福井県,2,2,8,14,18,35,19,18,5,1,0
福岡県,14,19,103,108,93,117,81,54,46,17,2
福島県,2,4,9,12,9,24,12,6,2,1,0
秋田県,1,3,4,2,1,4,1,0,0,0,0
群馬県,2,3,16,13,13,23,26,14,27,10,0
茨城県,2,5,32,26,26,20,16,16,15,9,1
長崎県,0,0,3,4,2,1,3,4,0,1,147
長野県,2,1,18,11,7,19,10,6,1,0,0
青森県,0,0,3,3,6,3,2,4,4,2,0
静岡県,4,4,7,8,11,4,11,6,2,1,15
香川県,3,0,4,1,6,5,5,2,2,0,0
高知県,4,2,7,8,12,14,14,7,4,2,0
鳥取県,0,0,1,0,0,1,1,0,0,0,0
鹿児島県,0,1,5,1,2,0,0,1,0,0,0
