Prefecture,1,10,20,30,40,50,60,70,80,90,99
三重県,4,1,3,8,6,13,8,1,2,0,0
不明,0,0,1,4,3,7,0,0,0,0,4
京都府,5,5,83,60,42,61,44,40,24,17,11
佐賀県,0,1,9,9,6,5,9,6,1,1,0
兵庫県,11,30,111,95,121,133,73,72,52,12,1
北海道,19,22,104,102,142,165,178,208,151,77,107
千葉県,24,57,214,179,202,197,119,66,71,24,16
和歌山県,1,5,7,5,7,20,9,3,4,3,0
埼玉県,18,35,238,162,203,230,116,104,77,32,40
大分県,0,3,13,6,8,9,4,3,6,3,5
大阪府,33,56,432,314,324,263,164,174,118,35,4
奈良県,3,4,14,7,22,17,13,5,4,2,1
宮城県,6,7,23,22,15,13,2,2,2,0,2
宮崎県,0,4,1,1,3,6,1,1,0,0,0
富山県,7,9,26,20,26,27,18,26,37,31,0
山口県,1,3,6,4,11,6,3,3,0,0,0
山形県,2,3,14,5,12,16,8,2,7,0,0
山梨県,3,3,18,9,10,5,9,6,5,2,4
岐阜県,4,2,28,24,17,29,23,20,8,1,0
岡山県,0,1,5,3,2,8,4,1,1,0,1
島根県,3,3,8,3,2,4,0,0,1,0,0
広島県,0,5,29,24,30,23,4,7,20,6,20
徳島県,0,0,3,1,0,0,1,1,0,0,0
愛媛県,2,2,4,12,11,18,11,9,7,4,2
愛知県,21,13,86,65,73,88,70,56,44,9,2
新潟県,3,0,13,24,9,11,8,9,5,1,1
東京都,90,132,1697,1334,1007,920,601,559,379,195,81
栃木県,0,5,17,15,12,9,15,12,1,0,0
沖縄県,0,2,20,14,26,24,22,27,7,0,0
滋賀県,5,2,20,19,15,18,15,7,1,0,0
熊本県,0,0,9,4,7,10,9,8,1,1,0
石川県,3,7,12,27,56,69,41,29,30,25,1
神奈川県,25,38,296,257,243,253,174,144,102,36,26
福井県,2,2,8,14,18,35,19,18,5,1,0
福岡県,20,32,144,147,116,136,100,77,72,27,6
福島県,2,4,10,12,9,24,12,6,2,1,0
秋田県,1,3,4,2,1,4,1,0,0,0,0
群馬県,2,4,16,14,14,23,26,15,27,11,0
茨城県,2,5,36,27,29,22,16,16,15,9,1
長崎県,0,0,3,4,2,1,3,4,0,1,147
長野県,2,1,18,12,7,20,10,6,1,0,0
青森県,0,0,3,3,6,3,2,4,4,2,0
静岡県,6,4,7,8,12,4,11,6,2,1,22
香川県,3,0,4,1,6,5,5,2,2,0,0
高知県,4,2,7,8,12,14,14,7,4,2,0
鳥取県,0,0,1,1,0,1,1,0,0,0,0
鹿児島県,0,4,29,25,24,9,3,1,2,1,0
